,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
418,1060,1174.4042445679636,56.62214441585221,981.5294117647059,0.9727907580287899,953.2916666666666,0.6866758291967928,1365.395390070922,16.13688198612463,1153.2380952380952,3.0042067527359686,1161.6125,2.288919430655976,1103.7671333824612,38.825795842501996,1102.5681818181818,1.2589056868607869
419,3081,1294.5454545454545,25.805820779977584,1029.4895833333333,3.0434383229457596,1364.8235294117646,1.6168266090649348,1442.01652892562,7.672000772425768,1190.8280254777071,4.9772897573175445,1124.625,7.608595807364398,1273.927135678392,12.617588047212626,1055.8148148148148,1.7119340566569896
420,1085,1390.4734260016353,34.99185618644701,,0.0,1392.7857142857142,3.204487238660724,1356.297180043384,13.189898366273159,832.140350877193,1.6308551125326898,829.7878787878788,1.888358551353641,1424.2012882447666,17.767737278645622,1209.72,0.7152873300581973
421,1026,1105.7689295039165,65.74920907393388,734.6052631578947,1.087236703572449,1059.255924170616,6.0370248540470195,1092.338028169014,12.188495676891138,1118.4759615384614,5.951190377449195,1130.171755725191,7.496210956210043,1124.0314232902033,46.43645183942328, , 
422,1059,1130.932049224184,59.25194090954842,956.4642857142857,1.7753390534696156,1183.4875444839859,8.90839775044575,1174.6703470031546,20.099374283923865,1265.8403361344538,11.3177864658688,1255.9575757575758,10.461819422231663,1094.4866369710467,28.468829821709193, , 
423,3088,1187.4106364428944,32.81738240203372,1121.4166666666667,0.34333791527846963,,0.0,1259.5420168067226,6.8095353196896475,1354.340909090909,5.0356227574175545,1332.2735042735044,3.347544673965079,1169.154960981048,25.664509167065603,1023.7058823529412,0.48639537997783194
424,3019,1139.796672828096,51.45313070079048,1129.0902255639098,4.216430303884864,1300.5568181818182,2.7898185469313383,1197.1478260869565,7.2915712022069075,1205.375,6.340496697571224,1068.1318181818183,6.9745463673283465,1118.165798611111,36.52126097801025,1056.2835820895523,2.1240663936863604
425,353,1135.879384088965,42.82769822450118,616.75,0.2930894660359362,1088.121951219512,6.008334053736692,1066.3379310344828,5.312246571901343,1203.3239436619717,2.601169011068934,1168.6285714285714,2.5645328278144417,1161.781690140845,31.214028132827206,971.53125,1.1723578641437449
426,3089,988.0346715328467,17.37296103319853,1109.4545454545455,1.0461819600283786,945.9270833333334,6.08687685834693,994.8333333333334,4.565157643760198,1107.5217391304348,2.9166284946245704,1131.0333333333333,2.8532235273501234,1005.3463687150838,5.674744571063024, , 
427,1050,1301.3448707256048,68.61036125466231,992.5542168674699,2.374753955019588,1123.66,2.861149343397094,1303.1396103896104,17.624679955326098,1022.978102189781,3.9197746004540184,869.8992248062016,3.6908826529822507,1326.228149100257,44.51948378325878,1368.2131147540983,1.7453010994722271
428,399,1162.2080455099554,70.41288416835715,937.4,4.291723943621932,1114.031847133758,4.492004394324288,1248.4626038781164,10.328748957650113,1319.4344262295083,6.981204281625008,1240.25,5.951190535155744,1167.867261572783,51.30040687276082,1024.8076923076924,0.743898816894468
429,1036,1264.8852672750977,21.945014881046752,1371.4,1.1444597069646285,1234.8581314878893,8.268721382819441,1291.643031784841,11.702100503713327,1118.8153846153846,1.8597470238175213, , , , , , 
430,1170,1247.7215295095593,34.41962569159461,914.5769230769231,2.2316964288814467,1257.9027777777778,4.1200549456272855,1352.545267489712,13.905185441492089,1467.740418118467,16.42299679715321,1562.785028790787,14.906587685220943,1187.0666666666666,13.304344095254777,1170.7966101694915,3.376156136000137
431,3359,929.1871784724971,72.30124394379519,346.2,1.4305746724138344,1085.871951219512,4.692284925517377,897.521568627451,7.295930829310555,1227.2833333333333,3.433379213793202,581.3245033112582,4.320335510689779,934.232830004871,58.73939604931204,392.0,0.6294528558620871
432,3357,1150.7990697674418,30.75735563611818,985.5957446808511,1.3447401999047017,1220.2905982905984,3.3475447529542577,1094.2543352601156,9.899576790787805,1270.4358974358975,3.3475447529542577,1379.1891891891892,6.351751582528592,1184.7787610619469,16.165493892471414,1132.936507936508,1.8025240977446004
433,3090,1082.6984435797665,44.11892287518319,1109.3791208791208,5.207291804982711,1014.0,3.0614297974348905,1067.8695035460994,20.17110287094951,764.7339449541284,9.355958352908498,846.3054545454545,7.868160694342008,1111.7210626185959,15.078257039702684,948.0625,1.373351684830605
434,437,1403.313367174281,84.54696075120594,1252.8785046728972,6.1228594249604305,1329.3565683646113,10.67208675472075,1384.5124378109454,5.750910020640404,1444.8977777777777,6.437585844000453,1430.544211875267,66.9795042702447,1188.2796610169491,3.3761561315202373, , 
435,1054,960.1724403387221,37.16632997072825,394.32876712328766,2.088639020679879,1417.765625,3.66227115954828,878.0449897750511,13.99102028921179,1747.020979020979,4.091443561057845,1524.7385321100917,6.237305568605665,997.7668308702791,17.424399501288303, , 
436,1193,1250.2520868113522,34.27656815305999,960.483870967742,1.7739125421450082,1136.625,1.6022435864535556,1170.5709401709403,16.737723179916607,750.4108910891089,5.779521508278897,769.9224137931035,6.637866286736159,1395.2135523613963,13.933796903622884,1364.3125,0.9155677636877461
437,1077,948.9227761485826,29.26955778295227,1007.5205479452055,4.177278041359758,967.5695364238411,8.640671017059223,1151.1506276150628,6.838146930719055,933.4224137931035,3.318933238340629,924.2504347826087,16.45160872453329, , , , 
438,3358,1142.922928709056,29.698729867485014,953.22,1.430574656429914,,0.0,1169.948717948718,10.042634088137996,1108.6466666666668,4.291723969289742,1191.714953271028,6.122859529520032,1142.9215070643643,18.225521122917105,1049.71875,0.915567780115145
439,1242,1472.345671267252,50.53375831424472,1199.2441860465117,2.7264135602415593,1763.3042735042734,18.54595270629433,1402.0334190231363,12.332265987604263,1440.6503067484662,10.335009542311028,1313.120652173913,29.16628459793296,1091.304347826087,0.729157114948324, , 
440,1187,1217.208695652174,42.7741823374802,1064.7596153846155,2.975595293042101,1129.0608695652174,3.2903217182677076,1230.9352750809062,8.84095139951932,1029.4646464646464,2.8325378270304613,936.5473684210526,2.7180918542211496,1239.7011375387797,27.667313926651072,1234.2631578947369,1.6308551125326898
441,345,1077.661921708185,28.86321178415714,908.4444444444445,0.2311111263855999,1029.1323529411766,1.7461729549134213,1089.0552884615386,10.682469841823284,1362.4087591240875,3.5180249238696875,1105.810606060606,3.389629853655465,1077.7939778129953,16.203457861034835,1187.4166666666667,0.3081481685141332
442,3058,1043.6926354230068,47.00868298337967,842.5263157894736,0.5436183668193633,982.6356589147287,7.381765191547143,1114.849358974359,8.926785813033753,1482.1951672862454,15.392983228885129,1504.4712041884816,16.394385483552373,1041.2011385199241,30.156513611979417, , 
443,3100,1110.3548009367682,24.434215392611183,1225.5238095238096,1.2016827242267794,928.1752577319587,2.775314863095181,1036.7310344827586,8.297333095851572,572.8627450980392,2.9183723302650355,403.376,3.5764366792463673,1190.790588235294,12.159884709437648,1097.280701754386,1.6308551257363435
444,1150,1106.0072137060415,31.730144848995945,1104.75,0.8011217815796993,950.8744939271255,7.067038573220919,1147.8144329896907,2.7753147433296728,1190.8817567567567,8.469001690985394,1550.6906077348067,5.178680088068771,1152.5440976933514,21.086669750865653, , 
445,3091,1062.21302578019,46.72946081836254,987.6,0.15851241797273588,,0.0,995.7373271889401,6.879438940016737,1061.2631578947369,3.6140831297783778,985.5636363636364,3.4872731954001894,1074.032747603834,39.69150946037306,1011.1333333333333,0.9510745078364152
446,1090,1073.7977272727273,41.847278259498204,892.45,0.6340496705984576,1113.7324955116696,17.658283326167044,1649.1390476190477,16.643803853209512,1546.326226012793,14.868464775533832,1048.377027027027,23.459837812142933,985.9117647058823,1.077884440017378, , 
447,1086,1226.2095721537346,39.455249126010166,1233.2307692307693,1.859747058151313,1167.2941176470588,5.83674461327489,1164.9832402234638,5.121457283216692,1425.7689075630253,6.8095353821540385,1476.9195804195804,8.182887055865777,1250.4006444683137,26.63730017136727, , 
448,3092,1248.5982199618563,45.00587880726177,1341.379746835443,2.2603079629839034,1083.4322916666667,5.493406694846955,1236.751552795031,13.819351216724371,1159.6724890829694,6.552031943333088,1029.2369477911648,7.1242618073796455,1285.3553113553114,23.432812932706543, , 
449,3093,1071.608203125,73.2454225979594,1052.7747252747254,5.207291762823677,1029.1322314049587,6.92398135496335,1056.6452905811623,14.277135107961618,1086.6623376623377,6.609254929737743,1222.3502538071066,5.636464160858595,1085.967619047619,45.063101793666426,1040.1263157894737,2.7180918542211496
450,1093,1095.1004926108374,87.12199698370954,837.6296296296297,2.3175309542464606,1051.393103448276,4.148666523033787,1082.8175182481752,7.839549153870744,1337.044543429844,25.693120949547183,1049.7877094972066,20.48582917580822,1107.2040094339623,72.78763885929625, , 
451,1184,1307.521642619312,128.89477842074572,1233.75,1.8311355868873977,1188.025,2.288919483609247,1388.0286532951288,9.98541124724534,1405.9700374531835,7.639268776545863,1552.6255707762557,6.2659170863803135,1304.4185814185814,114.56042015464283,1122.375,0.45778389672184944
452,1221,1055.1232996928477,58.52247460400705,1014.3529411764706,0.8730865013322684,956.7158469945355,4.699259698347209,1230.9530201342282,7.652346394029882,1098.860759493671,4.057284329720542,1141.4943181818182,4.519506595131743,1036.3067729083666,45.11802890708223,1074.896551724138,0.7446914276069349
453,1218,1168.9379212486697,80.65579859750049,858.8421052631579,2.174473463430308,1258.2826086956522,1.3161286752341337,1171.2730627306273,15.507429173410879,1038.920634920635,1.8025240552119655,870.6732673267327,2.88976078692712,1177.829797265441,60.68497652546951,1218.4528301886792,1.516409125813241
454,1096,1017.3647912885663,78.82466253547248,921.0676691729324,3.805328536195223,987.2153846153847,3.7194940579351807,957.2654545454545,7.868160507170574,1112.2068965517242,9.956799478164944,1064.4311594202898,7.896771999923922,1035.9855880985588,61.54332091245056,904.7710843373494,2.374753898527846
455,1149,1154.134479271992,62.70751205438378,987.4594594594595,1.172991883727098,1178.3411764705882,2.6947110842379276,1082.375,9.891174803320393,1464.9142857142858,2.219173834078293,1336.2,1.2680993337590247,1171.2966321243523,48.94863428309836,1078.1764705882354,1.6168266505427566
456,1188,1146.2174657534247,37.02849998036681,1006.4583333333334,3.0434383545506964,1232.888888888889,0.5706446914782556,1238.871951219512,15.59762156707232,1222.2356164383561,11.571406243864628,1448.7806267806268,11.127571483825985,1090.7142857142858,16.86572088146844,958.8571428571429,1.109586900096608
457,3002,1331.5314793356508,74.07515650055076,1039.7777777777778,0.7725103227172153,1173.4918566775245,8.783728484229078,1524.0271790065603,30.528463494046992,1661.5282555282556,11.644877827626173,1696.0137931034483,16.594666191703144,1206.1127946127947,33.990454199557476, , 
458,1196,1075.0526946107784,30.591212278017107,924.2328767123288,2.6744413129284417,1221.4,0.18318091184441382,1059.0878787878787,12.089940181731311,1520.042042042042,12.19984872883796,1465.138392857143,16.41300970125948,1111.4613583138173,15.64364987151294,901.25,0.2930894589510621
459,3008,922.8057939914163,239.99319917513694,297.9669421487603,6.923981187456264,1159.212516297262,21.945014755284937,1274.679487179487,6.695089247375066,860.9016393442623,5.235903129357423,908.3574007220217,7.92538342531151,906.8732492997199,204.28605652246995, , 
460,3094,1234.781729000613,46.66534485480747,1432.1363636363637,0.6294528429219892,1286.5142857142857,2.0028045002063295,1201.0710306406686,20.543051873544922,1200.5394736842106,4.348946914733744,1365.4186046511627,6.15147096491944,1254.563946406821,23.490035638134234,1135.142857142857,0.4005609000412659
461,3032,522.1202925045703,78.2524323704055,149.62820512820514,2.231696425920157,632.125,2.746703293440193,1060.0420560747664,6.1228594249604305,239.45555555555555,2.575034337600181,135.3768115942029,3.9483859843202778,479.4978632478632,66.95089277760471,1036.4117647058824,0.4863953748800342
462,1088,1075.6867633726201,69.93567735302607,1027.541095890411,4.628562508405171,977.3888888888889,1.1412893856341517,956.5443196004994,25.393688830359874,1294.8905472636816,6.37219906979068,1248.530612244898,6.213686655119271,1163.366255144033,38.51851676515262,1064.3958333333333,1.5217191808455357
463,1159,1071.8427139552814,41.11812019891906,1015.3948717948718,12.363968294200797,1481.2267206477734,7.830513252993838,1517.7240143369177,8.844992702774416,1096.114663726571,28.754151904718263,1321.0294117647059,1.0778844153918645, , , , 
